dt=0.010000 dtgps=0.100000 dtbaro=0.100000 rgps=0.001000 rvgps=0.050000 rbaro=0.005000 rbroc=0.050000 qba=0.001000
2.051494 0.976796 -3.106178 -0.173431 -0.108369 0.082956 0.271719 -0.036424 -9.743920
2.049773 0.975727 -3.105315 -0.172112 -0.106964 0.086306 0.271719 -0.036424 -9.743920
2.010089 0.942842 -3.098121 -0.226263 -0.151969 0.095070 0.317516 -0.009311 -9.742076
2.007836 0.941333 -3.097137 -0.225355 -0.150901 0.098451 0.317516 -0.009311 -9.742076
2.005580 0.939836 -3.096112 -0.225562 -0.149640 0.102446 0.317516 -0.009311 -9.742076
2.003322 0.938353 -3.095048 -0.225770 -0.148378 0.106440 0.317516 -0.009311 -9.742076
2.001055 0.936877 -3.093938 -0.226759 -0.147543 0.110974 0.317516 -0.009311 -9.742076
1.998777 0.935410 -3.092783 -0.227748 -0.146707 0.115507 0.317516 -0.009311 -9.742076
1.996485 0.933947 -3.091611 -0.229209 -0.146270 0.117230 0.317516 -0.009311 -9.742076
1.994178 0.932489 -3.090421 -0.230670 -0.145834 0.118952 0.317516 -0.009311 -9.742076
1.991843 0.931009 -3.089191 -0.233541 -0.148036 0.123016 0.317516 -0.009311 -9.742076
1.989479 0.929506 -3.087920 -0.236413 -0.150239 0.127080 0.317516 -0.009311 -9.742076
1.964669 0.885018 -3.097108 -0.270270 -0.213728 0.122208 0.348184 0.032336 -9.735208
1.961954 0.882860 -3.095851 -0.271493 -0.215789 0.125735 0.348184 0.032336 -9.735208
1.959227 0.880681 -3.094558 -0.272716 -0.217850 0.129262 0.348184 0.032336 -9.735208
1.956514 0.878476 -3.093216 -0.271297 -0.220491 0.134239 0.348184 0.032336 -9.735208
1.953816 0.876245 -3.091824 -0.269879 -0.223132 0.139215 0.348184 0.032336 -9.735208
1.951131 0.873987 -3.090382 -0.268460 -0.225774 0.144191 0.348184 0.032336 -9.735208
1.948435 0.871693 -3.088892 -0.269613 -0.229431 0.149021 0.348184 0.032336 -9.735208
1.945727 0.869362 -3.087353 -0.270765 -0.233089 0.153851 0.348184 0.032336 -9.735208
1.942998 0.866992 -3.085762 -0.272946 -0.236952 0.159056 0.348184 0.032336 -9.735208
1.940256 0.864580 -3.084122 -0.274171 -0.241248 0.164002 0.348184 0.032336 -9.735208
1.927624 0.835960 -3.038463 -0.290367 -0.283938 0.206729 0.364572 0.058476 -9.749782
1.924704 0.833074 -3.036322 -0.291962 -0.288618 0.214067 0.364572 0.058476 -9.749782
1.921769 0.830141 -3.034108 -0.293556 -0.293298 0.221405 0.364572 0.058476 -9.749782
1.918824 0.827149 -3.031853 -0.294473 -0.299184 0.225555 0.364572 0.058476 -9.749782
1.915870 0.824098 -3.029556 -0.295389 -0.305071 0.229705 0.364572 0.058476 -9.749782
1.912901 0.820988 -3.027204 -0.296897 -0.311076 0.235146 0.364572 0.058476 -9.749782
1.909917 0.817817 -3.024798 -0.298405 -0.317081 0.240588 0.364572 0.058476 -9.749782
1.906931 0.814589 -3.022351 -0.298632 -0.322799 0.244732 0.364572 0.058476 -9.749782
1.903949 0.811307 -3.019844 -0.298185 -0.328174 0.250653 0.364572 0.058476 -9.749782
1.900966 0.807958 -3.017282 -0.298294 -0.334962 0.256271 0.364572 0.058476 -9.749782
1.898156 0.765452 -2.967830 -0.298260 -0.399041 0.301138 0.372619 0.099995 -9.766367
1.895173 0.761389 -2.964762 -0.298372 -0.406262 0.306891 0.372619 0.099995 -9.766367
1.892190 0.757252 -2.961637 -0.298273 -0.413744 0.312405 0.372619 0.099995 -9.766367
1.889208 0.753040 -2.958458 -0.298173 -0.421226 0.317920 0.372619 0.099995 -9.766367
1.886264 0.748766 -2.955242 -0.294389 -0.427346 0.321603 0.372619 0.099995 -9.766367
1.883358 0.744432 -2.951989 -0.290606 -0.433466 0.325287 0.372619 0.099995 -9.766367
1.880473 0.740043 -2.948696 -0.288554 -0.438892 0.329379 0.372619 0.099995 -9.766367
1.877629 0.735597 -2.945346 -0.284362 -0.444603 0.334918 0.372619 0.099995 -9.766367
1.874827 0.731093 -2.941942 -0.280170 -0.450314 0.340457 0.372619 0.099995 -9.766367
1.872043 0.726525 -2.938494 -0.278456 -0.456842 0.344758 0.372619 0.099995 -9.766367
1.876787 0.703803 -2.928054 -0.263282 -0.488651 0.353486 0.367979 0.120428 -9.769493
1.874199 0.698861 -2.924486 -0.258872 -0.494170 0.356789 0.367979 0.120428 -9.769493
1.871614 0.693865 -2.920871 -0.258422 -0.499641 0.361539 0.367979 0.120428 -9.769493
1.869035 0.688814 -2.917208 -0.257971 -0.505111 0.366289 0.367979 0.120428 -9.769493
1.866480 0.683710 -2.913518 -0.255422 -0.510353 0.369001 0.367979 0.120428 -9.769493
1.863932 0.678556 -2.909784 -0.254883 -0.515426 0.373338 0.367979 0.120428 -9.769493
1.861394 0.673357 -2.906013 -0.253798 -0.519867 0.377102 0.367979 0.120428 -9.769493
1.858867 0.668114 -2.902205 -0.252713 -0.524308 0.380866 0.367979 0.120428 -9.769493
1.856337 0.662838 -2.898358 -0.252920 -0.527662 0.384687 0.367979 0.120428 -9.769493
1.853806 0.657528 -2.894473 -0.253127 -0.531015 0.388507 0.367979 0.120428 -9.769493
1.863358 0.651832 -2.917797 -0.234068 -0.533491 0.368522 0.354329 0.122830 -9.760643
1.860991 0.646477 -2.914092 -0.236693 -0.535485 0.370463 0.354329 0.122830 -9.760643
1.858598 0.641102 -2.910368 -0.239317 -0.537479 0.372404 0.354329 0.122830 -9.760643
1.856179 0.635708 -2.906625 -0.241942 -0.539473 0.374345 0.354329 0.122830 -9.760643
1.853742 0.630308 -2.902845 -0.243700 -0.539952 0.377918 0.354329 0.122830 -9.760643
1.851283 0.624899 -2.899034 -0.245897 -0.540925 0.381123 0.354329 0.122830 -9.760643
1.848802 0.619480 -2.895191 -0.248094 -0.541898 0.384328 0.354329 0.122830 -9.760643
1.846277 0.614046 -2.891322 -0.252503 -0.543351 0.386852 0.354329 0.122830 -9.760643
1.843739 0.608610 -2.887412 -0.253734 -0.543692 0.391001 0.354329 0.122830 -9.760643
1.841190 0.603169 -2.883461 -0.254965 -0.544033 0.395150 0.354329 0.122830 -9.760643
1.853858 0.579030 -2.853319 -0.236314 -0.571575 0.419232 0.342225 0.145035 -9.771915
1.851462 0.573313 -2.849106 -0.239610 -0.571772 0.421314 0.342225 0.145035 -9.771915
1.849033 0.567593 -2.844872 -0.242906 -0.571969 0.423395 0.342225 0.145035 -9.771915
1.846572 0.561859 -2.840628 -0.246047 -0.573412 0.424433 0.342225 0.145035 -9.771915
1.844080 0.556110 -2.836373 -0.249189 -0.574854 0.425470 0.342225 0.145035 -9.771915
1.841557 0.550347 -2.832108 -0.252330 -0.576297 0.426508 0.342225 0.145035 -9.771915
1.839005 0.544560 -2.827830 -0.255197 -0.578736 0.427842 0.342225 0.145035 -9.771915
1.836424 0.538748 -2.823538 -0.258065 -0.581175 0.429177 0.342225 0.145035 -9.771915
1.833851 0.532891 -2.819229 -0.257325 -0.585714 0.430947 0.342225 0.145035 -9.771915
1.831285 0.526989 -2.814901 -0.256585 -0.590253 0.432717 0.342225 0.145035 -9.771915
1.846475 0.521852 -2.795544 -0.231849 -0.591935 0.446814 0.323838 0.146954 -9.778972
1.844126 0.515892 -2.791061 -0.234871 -0.595978 0.448293 0.323838 0.146954 -9.778972
1.841747 0.509892 -2.786563 -0.237892 -0.600021 0.449773 0.323838 0.146954 -9.778972
1.839338 0.503851 -2.782051 -0.240914 -0.604065 0.451252 0.323838 0.146954 -9.778972
1.836919 0.497763 -2.777549 -0.241895 -0.608867 0.450245 0.323838 0.146954 -9.778972
1.834491 0.491626 -2.773056 -0.242876 -0.613669 0.449238 0.323838 0.146954 -9.778972
1.832045 0.485428 -2.768586 -0.244569 -0.619800 0.447015 0.323838 0.146954 -9.778972
1.829582 0.479169 -2.764138 -0.246262 -0.625930 0.444792 0.323838 0.146954 -9.778972
1.827117 0.472861 -2.759721 -0.246577 -0.630819 0.441678 0.323838 0.146954 -9.778972
1.824648 0.466503 -2.755336 -0.246892 -0.635707 0.438565 0.323838 0.146954 -9.778972
1.841587 0.457995 -2.718030 -0.220551 -0.643316 0.467297 0.304705 0.152049 -9.792650
1.839366 0.451520 -2.713350 -0.222127 -0.647559 0.468067 0.304705 0.152049 -9.792650
1.837114 0.444999 -2.708697 -0.225108 -0.652025 0.465219 0.304705 0.152049 -9.792650
1.834834 0.438434 -2.704074 -0.228089 -0.656492 0.462371 0.304705 0.152049 -9.792650
1.832521 0.431811 -2.699466 -0.231299 -0.662330 0.460755 0.304705 0.152049 -9.792650
1.830166 0.425144 -2.694907 -0.235468 -0.666733 0.455893 0.304705 0.152049 -9.792650
1.827770 0.418432 -2.690397 -0.239636 -0.671136 0.451031 0.304705 0.152049 -9.792650
1.825332 0.411677 -2.685935 -0.243804 -0.675540 0.446168 0.304705 0.152049 -9.792650
1.822866 0.404883 -2.681520 -0.246591 -0.679386 0.441501 0.304705 0.152049 -9.792650
1.820372 0.398051 -2.677152 -0.249378 -0.683232 0.436833 0.304705 0.152049 -9.792650
1.838360 0.406621 -2.666369 -0.224806 -0.666245 0.439078 0.280672 0.138796 -9.796008
1.836092 0.399937 -2.662018 -0.226819 -0.668391 0.435059 0.280672 0.138796 -9.796008
1.833774 0.393209 -2.657718 -0.231836 -0.672834 0.429953 0.280672 0.138796 -9.796008
1.831405 0.386436 -2.653470 -0.236853 -0.677276 0.424847 0.280672 0.138796 -9.796008
1.829002 0.379631 -2.649280 -0.240356 -0.680517 0.419019 0.280672 0.138796 -9.796008
1.826563 0.372793 -2.645148 -0.243859 -0.683759 0.413192 0.280672 0.138796 -9.796008
1.824075 0.365916 -2.641058 -0.248797 -0.687658 0.409017 0.280672 0.138796 -9.796008
1.821538 0.359001 -2.637009 -0.253734 -0.691556 0.404841 0.280672 0.138796 -9.796008
1.818954 0.352041 -2.633027 -0.258348 -0.695965 0.398272 0.280672 0.138796 -9.796008
1.816343 0.345045 -2.629085 -0.261111 -0.699590 0.394192 0.280672 0.138796 -9.796008
1.835253 0.366932 -2.599189 -0.232649 -0.661260 0.412305 0.253951 0.111229 -9.805759
1.832849 0.360270 -2.595117 -0.240442 -0.666150 0.407223 0.253951 0.111229 -9.805759
1.830366 0.353560 -2.591095 -0.248236 -0.671040 0.402141 0.253951 0.111229 -9.805759
1.827890 0.346847 -2.587117 -0.247640 -0.671286 0.397783 0.253951 0.111229 -9.805759
1.825420 0.340132 -2.583183 -0.247044 -0.671533 0.393424 0.253951 0.111229 -9.805759
1.822929 0.333408 -2.579352 -0.249046 -0.672388 0.383133 0.253951 0.111229 -9.805759
1.820419 0.326675 -2.575623 -0.251048 -0.673242 0.372842 0.253951 0.111229 -9.805759
1.817888 0.319934 -2.571998 -0.253050 -0.674097 0.362550 0.253951 0.111229 -9.805759
1.815373 0.313181 -2.568464 -0.251497 -0.675340 0.353378 0.253951 0.111229 -9.805759
1.812874 0.306415 -2.565022 -0.249944 -0.676584 0.344206 0.253951 0.111229 -9.805759
1.832930 0.333944 -2.614822 -0.219494 -0.628211 0.293333 0.223065 0.078782 -9.786089
1.830701 0.327671 -2.611989 -0.222946 -0.627268 0.283237 0.223065 0.078782 -9.786089
1.828451 0.321408 -2.609186 -0.224943 -0.626291 0.280291 0.223065 0.078782 -9.786089
1.826182 0.315155 -2.606413 -0.226941 -0.625315 0.277346 0.223065 0.078782 -9.786089
1.823877 0.308892 -2.603708 -0.230534 -0.626331 0.270453 0.223065 0.078782 -9.786089
1.821558 0.302615 -2.601071 -0.231899 -0.627701 0.263693 0.223065 0.078782 -9.786089
1.819225 0.296324 -2.598502 -0.233264 -0.629071 0.256933 0.223065 0.078782 -9.786089
1.816906 0.290012 -2.595996 -0.231889 -0.631223 0.250604 0.223065 0.078782 -9.786089
1.814601 0.283678 -2.593553 -0.230513 -0.633376 0.244274 0.223065 0.078782 -9.786089
1.812303 0.277300 -2.591180 -0.229789 -0.637829 0.237339 0.223065 0.078782 -9.786089
1.832536 0.312328 -2.569280 -0.195395 -0.580612 0.246749 0.192988 0.038034 -9.792422
1.830576 0.306482 -2.566901 -0.196044 -0.584605 0.237834 0.192988 0.038034 -9.792422
1.828609 0.300596 -2.564612 -0.196694 -0.588599 0.228918 0.192988 0.038034 -9.792422
1.826636 0.294670 -2.562412 -0.197343 -0.592592 0.220002 0.192988 0.038034 -9.792422
1.824668 0.288711 -2.560282 -0.196714 -0.595873 0.213006 0.192988 0.038034 -9.792422
1.822708 0.282720 -2.558222 -0.196086 -0.599154 0.206010 0.192988 0.038034 -9.792422
1.820767 0.276695 -2.556266 -0.194095 -0.602525 0.195654 0.192988 0.038034 -9.792422
1.818846 0.270636 -2.554413 -0.192104 -0.605896 0.185299 0.192988 0.038034 -9.792422
1.816904 0.264560 -2.552645 -0.194156 -0.607616 0.176771 0.192988 0.038034 -9.792422
1.814986 0.258480 -2.550932 -0.191767 -0.607913 0.171258 0.192988 0.038034 -9.792422
1.834863 0.303187 -2.563797 -0.158993 -0.537240 0.149680 0.161442 -0.012381 -9.785744
1.833284 0.297784 -2.562387 -0.157874 -0.540364 0.141045 0.161442 -0.012381 -9.785744
1.831759 0.292373 -2.561082 -0.152564 -0.541080 0.130464 0.161442 -0.012381 -9.785744
1.830286 0.286955 -2.559883 -0.147254 -0.541797 0.119883 0.161442 -0.012381 -9.785744
1.828830 0.281504 -2.558722 -0.145600 -0.545053 0.116124 0.161442 -0.012381 -9.785744
1.827410 0.276061 -2.557590 -0.142072 -0.544333 0.113165 0.161442 -0.012381 -9.785744
1.826024 0.270625 -2.556488 -0.138544 -0.543612 0.110206 0.161442 -0.012381 -9.785744
1.824694 0.265190 -2.555376 -0.133009 -0.543465 0.111221 0.161442 -0.012381 -9.785744
1.823419 0.259757 -2.554254 -0.127474 -0.543318 0.112236 0.161442 -0.012381 -9.785744
1.822200 0.254325 -2.553121 -0.121939 -0.543171 0.113252 0.161442 -0.012381 -9.785744
1.840763 0.300595 -2.565896 -0.091217 -0.466440 0.098290 0.131914 -0.063992 -9.779177
1.839872 0.295948 -2.564938 -0.089082 -0.464768 0.095868 0.131914 -0.063992 -9.779177
1.838982 0.291284 -2.563976 -0.089002 -0.466337 0.096221 0.131914 -0.063992 -9.779177
1.838093 0.286605 -2.563010 -0.088923 -0.467906 0.096574 0.131914 -0.063992 -9.779177
1.837179 0.281893 -2.561988 -0.091393 -0.471191 0.102161 0.131914 -0.063992 -9.779177
1.836303 0.277190 -2.560980 -0.087573 -0.470337 0.100792 0.131914 -0.063992 -9.779177
1.835465 0.272495 -2.559986 -0.083752 -0.469484 0.099422 0.131914 -0.063992 -9.779177
1.834666 0.267809 -2.559006 -0.079932 -0.468630 0.098053 0.131914 -0.063992 -9.779177
1.833867 0.263137 -2.558000 -0.079923 -0.467166 0.100534 0.131914 -0.063992 -9.779177
1.833068 0.258480 -2.556970 -0.079914 -0.465702 0.103014 0.131914 -0.063992 -9.779177
1.849193 0.304308 -2.596070 -0.059818 -0.392102 0.072702 0.104996 -0.114340 -9.763007
1.848595 0.300376 -2.595296 -0.059806 -0.393172 0.077406 0.104996 -0.114340 -9.763007
1.847997 0.296434 -2.594475 -0.059793 -0.394242 0.082110 0.104996 -0.114340 -9.763007
1.847399 0.292481 -2.593607 -0.059781 -0.395312 0.086814 0.104996 -0.114340 -9.763007
1.846799 0.288508 -2.592687 -0.060089 -0.397311 0.091970 0.104996 -0.114340 -9.763007
1.846195 0.284514 -2.591716 -0.060397 -0.399311 0.097126 0.104996 -0.114340 -9.763007
1.845567 0.280493 -2.590682 -0.062787 -0.402148 0.103389 0.104996 -0.114340 -9.763007
1.844915 0.276443 -2.589585 -0.065178 -0.404985 0.109651 0.104996 -0.114340 -9.763007
1.844222 0.272389 -2.588454 -0.069337 -0.405411 0.113073 0.104996 -0.114340 -9.763007
1.843487 0.268331 -2.587290 -0.073496 -0.405838 0.116495 0.104996 -0.114340 -9.763007
1.857010 0.330370 -2.567000 -0.053736 -0.312382 0.139230 0.079265 -0.182530 -9.767707
1.856462 0.327239 -2.565497 -0.054786 -0.313108 0.150269 0.079265 -0.182530 -9.767707
1.855899 0.324104 -2.563893 -0.056345 -0.313511 0.160428 0.079265 -0.182530 -9.767707
1.855320 0.320965 -2.562187 -0.057904 -0.313914 0.170586 0.079265 -0.182530 -9.767707
1.854685 0.317793 -2.560371 -0.063490 -0.317178 0.181532 0.079265 -0.182530 -9.767707
1.853994 0.314589 -2.558447 -0.069076 -0.320442 0.192478 0.079265 -0.182530 -9.767707
1.853257 0.311336 -2.556360 -0.073756 -0.325251 0.208695 0.079265 -0.182530 -9.767707
1.852503 0.308052 -2.554156 -0.075310 -0.328402 0.220416 0.079265 -0.182530 -9.767707
1.851735 0.304736 -2.551834 -0.076864 -0.331553 0.232138 0.079265 -0.182530 -9.767707
1.850903 0.301376 -2.549346 -0.083165 -0.336041 0.248836 0.079265 -0.182530 -9.767707
1.862505 0.355587 -2.561101 -0.071606 -0.256191 0.252805 0.056034 -0.241387 -9.760362
1.861768 0.352987 -2.558386 -0.073704 -0.259966 0.271574 0.056034 -0.241387 -9.760362
1.861010 0.350350 -2.555482 -0.075802 -0.263741 0.290344 0.056034 -0.241387 -9.760362
1.860231 0.347675 -2.552391 -0.077900 -0.267516 0.309114 0.056034 -0.241387 -9.760362
1.859434 0.344956 -2.549147 -0.079711 -0.271881 0.324352 0.056034 -0.241387 -9.760362
1.858619 0.342193 -2.545752 -0.081522 -0.276246 0.339590 0.056034 -0.241387 -9.760362
1.857827 0.339409 -2.542145 -0.079243 -0.278420 0.360613 0.056034 -0.241387 -9.760362
1.857059 0.336579 -2.538348 -0.076794 -0.283015 0.379759 0.056034 -0.241387 -9.760362
1.856315 0.333703 -2.534359 -0.074345 -0.287609 0.398904 0.056034 -0.241387 -9.760362
1.855604 0.330816 -2.530173 -0.071087 -0.288633 0.418540 0.056034 -0.241387 -9.760362
1.962515 0.409961 -2.478563 0.088166 -0.168726 0.476941 -0.071275 -0.311013 -9.778986
1.963440 0.408273 -2.473596 0.092526 -0.168796 0.496708 -0.071275 -0.311013 -9.778986
1.964405 0.406634 -2.468407 0.096460 -0.163899 0.518936 -0.071275 -0.311013 -9.778986
1.965408 0.405044 -2.462995 0.100395 -0.159002 0.541164 -0.071275 -0.311013 -9.778986
1.966430 0.403488 -2.457363 0.102168 -0.155644 0.563236 -0.071275 -0.311013 -9.778986
1.967470 0.401965 -2.451510 0.103942 -0.152286 0.585308 -0.071275 -0.311013 -9.778986
1.968534 0.400496 -2.445439 0.106395 -0.146906 0.607086 -0.071275 -0.311013 -9.778986
1.969616 0.399051 -2.439111 0.108267 -0.144517 0.632800 -0.071275 -0.311013 -9.778986
1.970718 0.397630 -2.432526 0.110138 -0.142128 0.658514 -0.071275 -0.311013 -9.778986
1.971838 0.396232 -2.425684 0.112010 -0.139739 0.684228 -0.071275 -0.311013 -9.778986
2.050633 0.459945 -2.413796 0.226256 -0.041172 0.712376 -0.164915 -0.366556 -9.781499
2.050377 0.460817 -2.408712 -0.025566 0.087122 0.508378 -0.164915 -0.366556 -9.781499
2.047603 0.462971 -2.405669 -0.277388 0.215416 0.304379 -0.164915 -0.366556 -9.781499
2.042311 0.466408 -2.404665 -0.529210 0.343711 0.100381 -0.164915 -0.366556 -9.781499
2.035972 0.468486 -2.404979 -0.633860 0.207851 -0.031370 -0.164915 -0.366556 -9.781499
2.028711 0.469851 -2.407326 -0.726148 0.136472 -0.234753 -0.164915 -0.366556 -9.781499
2.020526 0.470502 -2.411707 -0.818436 0.065094 -0.438137 -0.164915 -0.366556 -9.781499
2.012664 0.470898 -2.415637 -0.786260 0.039587 -0.392951 -0.164915 -0.366556 -9.781499
2.005123 0.471039 -2.419115 -0.754084 0.014080 -0.347764 -0.164915 -0.366556 -9.781499
1.997639 0.471356 -2.422437 -0.748358 0.031754 -0.332207 -0.164915 -0.366556 -9.781499
2.063703 0.517155 -2.375954 -0.616420 0.099927 -0.284368 -0.250052 -0.402416 -9.802178
2.057801 0.518166 -2.378730 -0.590200 0.101096 -0.277627 -0.250052 -0.402416 -9.802178
2.051736 0.519428 -2.380888 -0.606538 0.126211 -0.215812 -0.250052 -0.402416 -9.802178
2.045507 0.520941 -2.382428 -0.622876 0.151325 -0.153998 -0.250052 -0.402416 -9.802178
2.038119 0.522387 -2.384326 -0.738824 0.144545 -0.189795 -0.250052 -0.402416 -9.802178
2.031939 0.524186 -2.385194 -0.617970 0.179939 -0.086767 -0.250052 -0.402416 -9.802178
2.026968 0.526339 -2.385031 -0.497116 0.215333 0.016261 -0.250052 -0.402416 -9.802178
2.023205 0.528847 -2.383838 -0.376262 0.250727 0.119289 -0.250052 -0.402416 -9.802178
2.019239 0.531104 -2.382772 -0.396589 0.225680 0.106646 -0.250052 -0.402416 -9.802178
2.015070 0.533110 -2.381832 -0.416915 0.200634 0.094003 -0.250052 -0.402416 -9.802178
2.079354 0.583007 -2.337414 -0.265319 0.304122 0.181432 -0.330030 -0.440829 -9.820605
2.076766 0.585851 -2.335383 -0.258802 0.284426 0.203165 -0.330030 -0.440829 -9.820605
2.074243 0.588498 -2.333134 -0.252286 0.264730 0.224898 -0.330030 -0.440829 -9.820605
2.072445 0.591490 -2.331246 -0.179768 0.299169 0.188770 -0.330030 -0.440829 -9.820605
2.071373 0.594826 -2.329720 -0.107249 0.333609 0.152642 -0.330030 -0.440829 -9.820605
2.072205 0.598542 -2.329137 0.083198 0.371587 0.058232 -0.330030 -0.440829 -9.820605
2.074941 0.602638 -2.329499 0.273645 0.409566 -0.036179 -0.330030 -0.440829 -9.820605
2.079582 0.607113 -2.330805 0.464092 0.447545 -0.130589 -0.330030 -0.440829 -9.820605
2.084290 0.611708 -2.332061 0.470769 0.459453 -0.125632 -0.330030 -0.440829 -9.820605
2.089064 0.616421 -2.333268 0.477445 0.471362 -0.120675 -0.330030 -0.440829 -9.820605
2.140821 0.647207 -2.338245 0.557820 0.547058 -0.111621 -0.384360 -0.458987 -9.822143
2.146529 0.653057 -2.339229 0.570774 0.585004 -0.098355 -0.384360 -0.458987 -9.822143
2.151759 0.658206 -2.341096 0.523087 0.514897 -0.186745 -0.384360 -0.458987 -9.822143
2.156212 0.662507 -2.343363 0.445219 0.430133 -0.226632 -0.384360 -0.458987 -9.822143
2.159885 0.665961 -2.346028 0.367351 0.345368 -0.266520 -0.384360 -0.458987 -9.822143
2.163632 0.669357 -2.348499 0.374653 0.339592 -0.247084 -0.384360 -0.458987 -9.822143
2.167451 0.672695 -2.350775 0.381956 0.333816 -0.227649 -0.384360 -0.458987 -9.822143
2.171344 0.675975 -2.352857 0.389258 0.328040 -0.208213 -0.384360 -0.458987 -9.822143
2.175309 0.679198 -2.354745 0.396560 0.322264 -0.188778 -0.384360 -0.458987 -9.822143
2.179016 0.682610 -2.356847 0.370699 0.341233 -0.210170 -0.384360 -0.458987 -9.822143
2.206759 0.695441 -2.372177 0.379925 0.373887 -0.242874 -0.411860 -0.463729 -9.819462
2.210303 0.699370 -2.374820 0.354313 0.392966 -0.264332 -0.411860 -0.463729 -9.819462
2.213170 0.703247 -2.377640 0.286698 0.387648 -0.282021 -0.411860 -0.463729 -9.819462
2.216790 0.707563 -2.380453 0.362045 0.431607 -0.281279 -0.411860 -0.463729 -9.819462
2.221164 0.712319 -2.383258 0.437391 0.475566 -0.280537 -0.411860 -0.463729 -9.819462
2.225309 0.717004 -2.386465 0.414502 0.468512 -0.320673 -0.411860 -0.463729 -9.819462
2.229225 0.721618 -2.390073 0.391614 0.461458 -0.360809 -0.411860 -0.463729 -9.819462
2.233238 0.726076 -2.393302 0.401255 0.445749 -0.322917 -0.411860 -0.463729 -9.819462
2.237347 0.730376 -2.396152 0.410897 0.430040 -0.285024 -0.411860 -0.463729 -9.819462
2.241414 0.734420 -2.399115 0.406731 0.404367 -0.296273 -0.411860 -0.463729 -9.819462
2.253712 0.734293 -2.436248 0.415736 0.383536 -0.357199 -0.420330 -0.457238 -9.808140
2.257843 0.737980 -2.440144 0.413133 0.368677 -0.389549 -0.420330 -0.457238 -9.808140
2.262378 0.741905 -2.443985 0.453469 0.392541 -0.384151 -0.420330 -0.457238 -9.808140
2.267316 0.746069 -2.447773 0.493805 0.416404 -0.378754 -0.420330 -0.457238 -9.808140
2.272180 0.750343 -2.451751 0.486454 0.427396 -0.397794 -0.420330 -0.457238 -9.808140
2.276971 0.754727 -2.455919 0.479102 0.438389 -0.416834 -0.420330 -0.457238 -9.808140
2.282016 0.759253 -2.459784 0.504494 0.452584 -0.386486 -0.420330 -0.457238 -9.808140
2.287130 0.763973 -2.463877 0.511408 0.472011 -0.409280 -0.420330 -0.457238 -9.808140
2.292313 0.768887 -2.468197 0.518321 0.491437 -0.432074 -0.420330 -0.457238 -9.808140
2.297566 0.773996 -2.472746 0.525235 0.510864 -0.454868 -0.420330 -0.457238 -9.808140
2.296641 0.764768 -2.444936 0.523867 0.493028 -0.425912 -0.409866 -0.443750 -9.819616
2.301951 0.769728 -2.449183 0.531045 0.495992 -0.424695 -0.409866 -0.443750 -9.819616
2.307158 0.774589 -2.453768 0.520680 0.486110 -0.458496 -0.409866 -0.443750 -9.819616
2.312261 0.779351 -2.458691 0.510316 0.476228 -0.492298 -0.409866 -0.443750 -9.819616
2.317560 0.784244 -2.463494 0.529841 0.489263 -0.480354 -0.409866 -0.443750 -9.819616
2.323053 0.789267 -2.468178 0.549366 0.502297 -0.468410 -0.409866 -0.443750 -9.819616
2.328577 0.794431 -2.472985 0.552374 0.516420 -0.480692 -0.409866 -0.443750 -9.819616
2.334131 0.799736 -2.477915 0.555382 0.530543 -0.492975 -0.409866 -0.443750 -9.819616
2.339865 0.805230 -2.482622 0.573352 0.549417 -0.470685 -0.409866 -0.443750 -9.819616
2.345572 0.810777 -2.487572 0.570712 0.554637 -0.494979 -0.409866 -0.443750 -9.819616
2.332736 0.792602 -2.472219 0.541611 0.524960 -0.501498 -0.384795 -0.422841 -9.825292
2.338124 0.797901 -2.477476 0.538786 0.529920 -0.525705 -0.384795 -0.422841 -9.825292
2.343553 0.803185 -2.482706 0.542893 0.528369 -0.522959 -0.384795 -0.422841 -9.825292
2.349023 0.808453 -2.487908 0.546999 0.526818 -0.520212 -0.384795 -0.422841 -9.825292
2.354606 0.813845 -2.493078 0.558379 0.539259 -0.517017 -0.384795 -0.422841 -9.825292
2.360304 0.819362 -2.498217 0.569759 0.551699 -0.513822 -0.384795 -0.422841 -9.825292
2.366210 0.824890 -2.503234 0.590645 0.552708 -0.501770 -0.384795 -0.422841 -9.825292
2.372110 0.830459 -2.508455 0.589904 0.556901 -0.522038 -0.384795 -0.422841 -9.825292
2.378001 0.836070 -2.513878 0.589163 0.561095 -0.542305 -0.384795 -0.422841 -9.825292
2.383885 0.841722 -2.519503 0.588422 0.565288 -0.562573 -0.384795 -0.422841 -9.825292
2.361587 0.815836 -2.459069 0.547562 0.524829 -0.510666 -0.346482 -0.396461 -9.846172
2.367051 0.821138 -2.464218 0.546398 0.530199 -0.514970 -0.346482 -0.396461 -9.846172
2.372548 0.826485 -2.469456 0.549689 0.534654 -0.523762 -0.346482 -0.396461 -9.846172
2.378209 0.831872 -2.474714 0.566182 0.538707 -0.525781 -0.346482 -0.396461 -9.846172
2.383949 0.837317 -2.480026 0.573954 0.544558 -0.531193 -0.346482 -0.396461 -9.846172
2.389766 0.842821 -2.485392 0.581726 0.550409 -0.536605 -0.346482 -0.396461 -9.846172
2.395710 0.848439 -2.490854 0.594423 0.561782 -0.546246 -0.346482 -0.396461 -9.846172
2.401782 0.854171 -2.496413 0.607120 0.573155 -0.555887 -0.346482 -0.396461 -9.846172
